"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant_id","response","stimulus","category","correct_response","naive_theory","concept","is_consistent","response_tf","correct","question_order"
"true","1649","fullscreen","0","null","2654","pyt5qme93ha","cub","","","","","","","","","",""
"","3890","survey-text","1","2.0.0","6546","pyt5qme93ha","cub","{""participant_id"":""cub""}","","","","","","","","",""
"","26305","html-keyboard-response","2","2.0.0","32853","pyt5qme93ha","cub"," ","<p>Welcome to the experiment.<br><br>You will see 140 statements about various topics.<br><br>Please read the statements and respond with whether you think they are <b>true (Z key)</b> or <b>false (M key)</b> as quickly as possible!<br><br>Press any key to begin.</p>","","","","","","","",""
"","163910","html-keyboard-response","3","2.0.0","196763","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Germs</b>. Press any key to continue.</p>","","","","","","","",""
"","7444","html-keyboard-response","4","2.0.0","204209","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Heat kills germs.</div>","Germs","T","F","Sterilization","false","T","true",""
"","1958","html-keyboard-response","5","2.0.0","206670","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Water kills germs.</div>","Germs","F","T","Sterilization","false","F","true",""
"","3340","html-keyboard-response","6","2.0.0","210513","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Being happy can make a person sick.</div>","Germs","F","F","Contagion","true","F","true",""
"","2253","html-keyboard-response","7","2.0.0","213267","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Being depressed can make a person sick.</div>","Germs","T","F","Contagion","false","T","true",""
"","8155","html-keyboard-response","8","2.0.0","221925","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Rotting meat contains germs.</div>","Germs","T","T","Contamination","true","T","true",""
"","1715","html-keyboard-response","9","2.0.0","224143","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Alcohol kills germs.</div>","Germs","T","T","Sterilization","true","T","true",""
"","3507","html-keyboard-response","10","2.0.0","228153","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Sunshine contains germs.</div>","Germs","F","F","Contamination","true","F","true",""
"","11432","html-keyboard-response","11","2.0.0","240088","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs have DNA.</div>","Germs","T","F","Microbe","false","T","true",""
"","2359","html-keyboard-response","12","2.0.0","242949","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Being cold can make a person sick.</div>","Germs","F","T","Contagion","false","T","false",""
"","4445","html-keyboard-response","13","2.0.0","247897","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs enter the body through the eyes.</div>","Germs","T","F","Infection","false","T","true",""
"","1432","html-keyboard-response","14","2.0.0","249832","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Germs have feelings.</div>","Germs","F","F","Microbe","true","F","true",""
"","1921","html-keyboard-response","15","2.0.0","252256","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Kindness kills germs.</div>","Germs","F","F","Sterilization","true","F","true",""
"","2290","html-keyboard-response","16","2.0.0","255048","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Urine contains germs.</div>","Germs","F","T","Contamination","false","T","false",""
"","4048","html-keyboard-response","17","2.0.0","259599","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs enter the body through cuts.</div>","Germs","T","T","Infection","true","T","true",""
"","2128","html-keyboard-response","18","2.0.0","262232","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs have a shape.</div>","Germs","T","T","Microbe","true","T","true",""
"","2937","html-keyboard-response","19","2.0.0","265672","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Dish sponges contain germs.</div>","Germs","T","F","Contamination","false","T","true",""
"","2478","html-keyboard-response","20","2.0.0","268652","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs enter the body through the hair.</div>","Germs","F","F","Infection","true","T","false",""
"","5894","html-keyboard-response","21","2.0.0","275049","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Germs","T3","T3","AttentionCheck","true","T3","true",""
"","9093","html-keyboard-response","22","2.0.0","284644","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Germs have an odor.</div>","Germs","F","T","Microbe","false","F","true",""
"","3745","html-keyboard-response","23","2.0.0","288892","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Being sneezed on can make a person sick.</div>","Germs","T","T","Contagion","true","T","true",""
"","2495","html-keyboard-response","24","2.0.0","291888","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Germs enter the body through the skin.</div>","Germs","F","T","Infection","false","T","false",""
"","21113","html-keyboard-response","25","2.0.0","313506","pyt5qme93ha","cub"," ","<p>The next 20 statements will be about <b>Matter</b>. Press any key to continue.</p>","","","","","","","",""
"","11981","html-keyboard-response","26","2.0.0","325492","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A log can be cut in half.</div>","Matter","T","T","Divisibility","true","F","false",""
"","12405","html-keyboard-response","27","2.0.0","338400","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Steel is denser than foam.</div>","Matter","T","T","Density","true","T","true",""
"","3249","html-keyboard-response","28","2.0.0","342151","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">An idea can be cut in half.</div>","Matter","F","F","Divisibility","true","F","true",""
"","5270","html-keyboard-response","29","2.0.0","347925","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>","Matter","T","T","Weight","true","F","false",""
"","14432","html-keyboard-response","30","2.0.0","362860","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Ice is denser than water.</div>","Matter","F","T","Density","false","T","false",""
"","3885","html-keyboard-response","31","2.0.0","367368","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>","Matter","F","F","Atom","true","F","true",""
"","6701","html-keyboard-response","32","2.0.0","374571","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>","Matter","F","F","Weight","true","F","true",""
"","2164","html-keyboard-response","33","2.0.0","377237","pyt5qme93ha","cub","t","<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>","Matter","T3","T3","AttentionCheck","true","T3","true",""
"","3362","html-keyboard-response","34","2.0.0","381109","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>","Matter","T","F","Weight","false","F","false",""
"","16817","html-keyboard-response","35","2.0.0","398429","pyt5qme93ha","cub","z","<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>","Matter","T","T","Atom","true","T","true",""
"","4022","html-keyboard-response","36","2.0.0","402954","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">Foam is denser than brick.</div>","Matter","F","F","Density","true","F","true",""
"","4751","html-keyboard-response","37","2.0.0","408208","pyt5qme93ha","cub","m","<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>","Matter","F","T","Weight","false","F","true",""
